reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,AwayTeamId
1421908442Goal1073742undefinedfalse,42,Goal,42,,14219084,"{'id': 1073742, 'name': 'Julio Enciso', 'profileUrl': '/players/1073742/julio-enciso'}",0,0,/players/1073742/julio-enciso,False,False,,Header,header,,,False,Julio Enciso,Julio,Enciso,Julio Enciso,1073742,"[0, 1]",,"{'id': 2945819247, 'eventType': 'Goal', 'teamId': 6724, 'playerId': 1073742, 'playerName': 'Julio Enciso', 'x': 95.15789473550001, 'y': 33.695, 'min': 42, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.07442489266395569, 'expectedGoalsOnTarget': 0.27146199345588684, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 27299, 'firstName': 'Julio', 'lastName': 'Enciso', 'fullName': 'Julio Enciso', 'teamColor': '#EE3F2D'}",assist by Matías Galarza,/players/1241957/matias-galarza,1241957,assist_by,Matías Galarza,Enciso,1/16,6724
1421916190Goal696443undefinedfalse,90 + 1,Goal,90,1,14219161,"{'id': 696443, 'name': 'Issa Diop', 'profileUrl': '/players/696443/issa-diop'}",1,0,/players/696443/issa-diop,+1,False,,Header,header,,,False,Issa Diop,Issa,Diop,Issa Diop,696443,"[1, 1]",,"{'id': 2945825763, 'eventType': 'Goal', 'teamId': 6262, 'playerId': 696443, 'playerName': 'Issa Diop', 'x': 96.7017543851, 'y': 32.17, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.17830753326416016, 'expectedGoalsOnTarget': 0.736407995223999, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1131987, 'firstName': 'Issa', 'lastName': 'Diop', 'fullName': 'Issa Diop', 'teamColor': '#E6251E'}",assist by Chemsdine Talbi,/players/1368654/chemsdine-talbi,1368654,assist_by,Chemsdine Talbi,Diop,1/16,6262
1421923939Goal1248482undefinedfalse,39,Goal,39,,14219239,"{'id': 1248482, 'name': 'Antonio Nusa', 'profileUrl': '/players/1248482/antonio-nusa'}",0,0,/players/1248482/antonio-nusa,False,False,,,,,,False,Antonio Nusa,Antonio,Nusa,Antonio Nusa,1248482,"[0, 1]",,"{'id': 2945845103, 'eventType': 'Goal', 'teamId': 8492, 'playerId': 1248482, 'playerName': 'Antonio Nusa', 'x': 93, 'y': 48.2746496788, 'min': 39, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.95, 'goalCrossedZ': 1.6694736760000002, 'expectedGoals': 0.021823201328516006, 'expectedGoalsOnTarget': 0.8022546172142029, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.806878306878306, 'y': 0.44165970264550264, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 873566, 'firstName': 'Antonio', 'lastName': 'Nusa', 'fullName': 'Antonio Nusa', 'teamColor': '#b53032'}",assist by Martin Ødegaard,/players/534670/martin-odegaard,534670,assist_by,Martin Ødegaard,Nusa,1/16,8492
1421925886Goal737066undefinedfalse,86,Goal,86,,14219258,"{'id': 737066, 'name': 'Erling Haaland', 'profileUrl': '/players/737066/erling-haaland'}",1,1,/players/737066/erling-haaland,False,False,,,,,,False,Erling Haaland,Erling,Haaland,Erling Haaland,737066,"[1, 2]",,"{'id': 2945849495, 'eventType': 'Goal', 'teamId': 8492, 'playerId': 737066, 'playerName': 'Erling Haaland', 'x': 98.6315789471, 'y': 34.838750000000005, 'min': 86, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.31375, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.8023732900619507, 'expectedGoalsOnTarget': 0.9649618268013, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1815476190476193, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 873566, 'firstName': 'Erling', 'lastName': 'Haaland', 'fullName': 'Erling Haaland', 'teamColor': '#b53032'}",assist by Patrick Berg,/players/530635/patrick-berg,530635,assist_by,Patrick Berg,Haaland,1/16,8492
142194567Goal1302121undefinedfalse,7,Goal,7,,14219456,"{'id': 1302121, 'name': 'Brian Cipenga', 'profileUrl': '/players/1302121/brian-cipenga'}",0,0,/players/1302121/brian-cipenga,False,False,,,,,,False,Brian Cipenga,Brian,Cipenga,Brian Cipenga,1302121,"[0, 1]",,"{'id': 2945879909, 'eventType': 'Goal', 'teamId': 6321, 'playerId': 1302121, 'playerName': 'Brian Cipenga', 'x': 96.0263157884, 'y': 47.50394904150001, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.07573293894529343, 'expectedGoalsOnTarget': 0.24888336658477783, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 303919, 'firstName': 'Brian', 'lastName': 'Cipenga', 'fullName': 'Brian Cipenga', 'teamColor': '#1F7EB8'}",assist by Chancel Mbemba,/players/277761/chancel-mbemba,277761,assist_by,Chancel Mbemba,Cipenga,1/16,6321
1421955924Goal1285866undefinedfalse,24,Goal,24,,14219559,"{'id': 1285866, 'name': 'Habib Diarra', 'profileUrl': '/players/1285866/habib-diarra'}",0,0,/players/1285866/habib-diarra,False,False,,,,,,False,Habib Diarra,Habib,Diarra,Habib Diarra,1285866,"[0, 1]",,"{'id': 2945899261, 'eventType': 'Goal', 'teamId': 6395, 'playerId': 1285866, 'playerName': 'Habib Diarra', 'x': 100.732758621, 'y': 31.1025, 'min': 24, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.61, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.7021912336349487, 'expectedGoalsOnTarget': 0.9879818558692932, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8386243386243388, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 170323, 'firstName': 'Habib', 'lastName': 'Diarra', 'fullName': 'Habib Diarra', 'teamColor': '#0c954e'}",,,Diarra,1/16,6395,,,
1421957551Goal771294undefinedfalse,51,Goal,51,,14219575,"{'id': 771294, 'name': 'Ismaïla Sarr', 'profileUrl': '/players/771294/ismaila-sarr'}",0,1,/players/771294/ismaila-sarr,False,False,,,,,,False,Ismaïla Sarr,Ismaïla,Sarr,Ismaïla Sarr,771294,"[0, 2]",,"{'id': 2945903359, 'eventType': 'Goal', 'teamId': 6395, 'playerId': 771294, 'playerName': 'Ismaïla Sarr', 'x': 94.8684210512, 'y': 30.95, 'min': 51, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.3918098509311676, 'expectedGoalsOnTarget': 0.6559295058250427, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 170323, 'firstName': 'Ismaïla', 'lastName': 'Sarr', 'fullName': 'Ismaïla Sarr', 'teamColor': '#0c954e'}",assist by Moussa Niakhaté,/players/592102/moussa-niakhate,I. Sarr,1/16,6395,592102.0,assist_by,Moussa Niakhaté
1422003153Goal163670undefinedfalse,53,Goal,53,,14220031,"{'id': 163670, 'name': 'Ivan Perisic', 'profileUrl': '/players/163670/ivan-perisic'}",0,0,/players/163670/ivan-perisic,False,False,,,,,,False,Ivan Perisic,Ivan,Perisic,Ivan Perisic,163670,"[0, 1]",,"{'id': 2945959351, 'eventType': 'Goal', 'teamId': 10155, 'playerId': 163670, 'playerName': 'Ivan Perisic', 'x': 97.1842105256, 'y': 43.440254772100005, 'min': 53, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.466249999999995, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.2144245207309723, 'expectedGoalsOnTarget': 0.19150830805301666, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.141203703703705, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 795630, 'firstName': 'Ivan', 'lastName': 'Perisic', 'fullName': 'Ivan Perisic', 'teamColor': '#CC3737'}",,,Perisic,1/16,10155
1422045713Goal979376undefinedfalse,13,Goal,13,,14220457,"{'id': 979376, 'name': 'Emam Ashour', 'profileUrl': '/players/979376/emam-ashour'}",0,0,/players/979376/emam-ashour,False,False,,Header,header,,,False,Emam Ashour,Emam,Ashour,Emam Ashour,979376,"[0, 1]",,"{'id': 2945996007, 'eventType': 'Goal', 'teamId': 10255, 'playerId': 979376, 'playerName': 'Emam Ashour', 'x': 97.95614035039999, 'y': 37.756, 'min': 13, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.17443935573101044, 'expectedGoalsOnTarget': 0.7416465282440186, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1335765, 'firstName': 'Emam', 'lastName': 'Ashour', 'fullName': 'Emam Ashour', 'teamColor': '#DE313C'}",assist by Karim Hafez,/players/560416/karim-hafez,560416,assist_by,Karim Hafez,Ashour,1/16,10255
1422074959Goal798069undefinedfalse,59,Goal,59,,14220749,"{'id': 798069, 'name': 'Deroy Duarte', 'profileUrl': '/players/798069/deroy-duarte'}",1,0,/players/798069/deroy-duarte,False,False,,,,,,False,Deroy Duarte,Deroy,Duarte,Deroy Duarte,798069,"[1, 1]",,"{'id': 2946031615, 'eventType': 'Goal', 'teamId': 5888, 'playerId': 798069, 'playerName': 'Deroy Duarte', 'x': 100.6379310348, 'y': 22.738089176099997, 'min': 59, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.04529939964413643, 'expectedGoalsOnTarget': 0.07517778128385544, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 268375, 'firstName': 'Deroy', 'lastName': 'Duarte', 'fullName': 'Deroy Duarte', 'teamColor': '#1B2C5F'}",assist by Ryan Mendes,/players/172615/ryan-mendes,172615,assist_by,Ryan Mendes,D. Duarte,1/16,5888
14220781103Goal1441786undefinedfalse,103,Goal,103,,14220781,"{'id': 1441786, 'name': 'Sidny Lopes Cabral', 'profileUrl': '/players/1441786/sidny-lopes-cabral'}",2,1,/players/1441786/sidny-lopes-cabral,False,False,,,,,,False,Sidny Lopes Cabral,Sidny Lopes,Cabral,Sidny Lopes Cabral,1441786,"[2, 2]",,"{'id': 2946036943, 'eventType': 'Goal', 'teamId': 5888, 'playerId': 1441786, 'playerName': 'Sidny Lopes Cabral', 'x': 91.3, 'y': 52.3383439482, 'min': 103, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 2.0354736742, 'expectedGoals': 0.03291329741477966, 'expectedGoalsOnTarget': 0.7656576037406921, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalfExtra', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.538485098994709, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 268375, 'firstName': 'Sidny Lopes', 'lastName': 'Cabral', 'fullName': 'Sidny Lopes Cabral', 'teamColor': '#1B2C5F'}",assist by Yannick Semedo,/players/1205410/yannick-semedo,1205410,assist_by,Yannick Semedo,S. Cabral,1/16,5888
1422232650Goal1073143undefinedfalse,50,Goal,50,,14222326,"{'id': 1073143, 'name': 'Azzedine Ounahi', 'profileUrl': '/players/1073143/azzedine-ounahi'}",0,0,/players/1073143/azzedine-ounahi,False,False,,,,,,False,Azzedine Ounahi,Azzedine,Ounahi,Azzedine Ounahi,1073143,"[0, 1]",,"{'id': 2946177191, 'eventType': 'Goal', 'teamId': 6262, 'playerId': 1073143, 'playerName': 'Azzedine Ounahi', 'x': 87.31911764680001, 'y': 32.24625, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.07038339972496033, 'expectedGoalsOnTarget': 0.5986893177032471, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 464919, 'firstName': 'Azzedine', 'lastName': 'Ounahi', 'fullName': 'Azzedine Ounahi', 'teamColor': '#E6251E'}",assist by Achraf Hakimi,/players/770881/achraf-hakimi,770881,assist_by,Achraf Hakimi,Ounahi,1/8,6262
1422236582Goal1073143undefinedfalse,82,Goal,82,,14222365,"{'id': 1073143, 'name': 'Azzedine Ounahi', 'profileUrl': '/players/1073143/azzedine-ounahi'}",0,1,/players/1073143/azzedine-ounahi,False,False,,,,,,False,Azzedine Ounahi,Azzedine,Ounahi,Azzedine Ounahi,1073143,"[0, 2]",,"{'id': 2946179639, 'eventType': 'Goal', 'teamId': 6262, 'playerId': 1073143, 'playerName': 'Azzedine Ounahi', 'x': 91.6, 'y': 30.22, 'min': 82, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.7914736754, 'expectedGoals': 0.16515064239501953, 'expectedGoalsOnTarget': 0.7886293530464172, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.47393483476190473, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 464919, 'firstName': 'Azzedine', 'lastName': 'Ounahi', 'fullName': 'Azzedine Ounahi', 'teamColor': '#E6251E'}",assist by Brahim Díaz,/players/750027/brahim-diaz,750027,assist_by,Brahim Díaz,Ounahi,1/8,6262
1422239390Goal988749undefinedfalse,90 + 8,Goal,90,8,14222393,"{'id': 988749, 'name': 'Soufiane Rahimi', 'profileUrl': '/players/988749/soufiane-rahimi'}",0,2,/players/988749/soufiane-rahimi,+8,False,,,,,,False,Soufiane Rahimi,Soufiane,Rahimi,Soufiane Rahimi,988749,"[0, 3]",,"{'id': 2946180895, 'eventType': 'Goal', 'teamId': 6262, 'playerId': 988749, 'playerName': 'Soufiane Rahimi', 'x': 92.7, 'y': 41.5990625, 'min': 90, 'minAdded': 8, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.4505086839199066, 'expectedGoalsOnTarget': 0.5922567844390869, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 464919, 'firstName': 'Soufiane', 'lastName': 'Rahimi', 'fullName': 'Soufiane Rahimi', 'teamColor': '#E6251E'}",assist by Brahim Díaz,/players/750027/brahim-diaz,750027,assist_by,Brahim Díaz,Rahimi,1/8,6262
1422289770Goal701154undefinedfalse,70,Goal,70,,14222897,"{'id': 701154, 'name': 'Kylian Mbappé', 'profileUrl': '/players/701154/kylian-mbappe'}",0,0,/players/701154/kylian-mbappe,False,False,,Penalty,penalty,Pen,penalties_short,False,Kylian Mbappé,Kylian,Mbappé,Kylian Mbappé,701154,"[0, 1]",,"{'id': 2946211809, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 701154, 'playerName': 'Kylian Mbappé', 'x': 94, 'y': 34, 'min': 70, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.7422869205474854, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1683391, 'firstName': 'Kylian', 'lastName': 'Mbappé', 'fullName': 'Kylian Mbappé', 'teamColor': '#26406A'}",,,Mbappé,1/8,6723
