reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1421288958Goal737066undefinedtrue,58,Goal,58,,14212889,"{'id': 737066, 'name': 'Erling Haaland', 'profileUrl': '/players/737066/erling-haaland'}",2,1,/players/737066/erling-haaland,False,True,,,,,,False,Erling Haaland,Erling,Haaland,Erling Haaland,,737066,"[3, 1]",,"{'id': 2945259289, 'eventType': 'Goal', 'teamId': 8492, 'playerId': 737066, 'playerName': 'Erling Haaland', 'x': 96.4122807008, 'y': 37.696, 'min': 58, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 1.9134736748, 'expectedGoals': 0.30295878648757935, 'expectedGoalsOnTarget': 0.580037534236908, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.5062099668783069, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 773229, 'firstName': 'Erling', 'lastName': 'Haaland', 'fullName': 'Erling Haaland', 'teamColor': '#b53032'}",assist by Patrick Berg,/players/530635/patrick-berg,Haaland,2,8492,530635.0,assist_by,Patrick Berg
1421290536Goal1195369undefinedtrue,36,Goal,36,,14212905,"{'id': 1195369, 'name': 'Nizar Al Rashdan', 'profileUrl': '/players/1195369/nizar-al-rashdan'}",0,0,/players/1195369/nizar-al-rashdan,False,True,,,,,,False,Nizar Al Rashdan,Nizar,Al Rashdan,Nizar Al Rashdan,1195369,"[1, 0]",,"{'id': 2945261787, 'eventType': 'Goal', 'teamId': 5816, 'playerId': 1195369, 'playerName': 'Nizar Al Rashdan', 'x': 91.3, 'y': 30.244, 'min': 36, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.14068183302879333, 'expectedGoalsOnTarget': 0.28997451066970825, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 770880, 'firstName': 'Nizar', 'lastName': 'Al Rashdan', 'fullName': 'Nizar Al Rashdan', 'teamColor': '#e2001d'}",assist by Mousa Tamari,/players/813055/mousa-tamari,813055,assist_by,Mousa Tamari,Al Rashdan,2,5816
142131696Goal30893undefinedtrue,6,Goal,6,,14213169,"{'id': 30893, 'name': 'Cristiano Ronaldo', 'profileUrl': '/players/30893/cristiano-ronaldo'}",0,0,/players/30893/cristiano-ronaldo,False,True,,,,,,False,Cristiano Ronaldo,Cristiano,Ronaldo,Cristiano Ronaldo,30893,"[1, 0]",,"{'id': 2945307937, 'eventType': 'Goal', 'teamId': 8361, 'playerId': 30893, 'playerName': 'Cristiano Ronaldo', 'x': 97.6666666661, 'y': 31.254999999999995, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.95, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.1722540408372879, 'expectedGoalsOnTarget': 0.7978730797767639, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.806878306878306, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1259187, 'firstName': 'Cristiano', 'lastName': 'Ronaldo', 'fullName': 'Cristiano Ronaldo', 'teamColor': '#ab0027'}",assist by João Cancelo,/players/361757/joao-cancelo,361757.0,assist_by,João Cancelo,Ronaldo,2,8361
1421320239Goal30893undefinedtrue,39,Goal,39,,14213202,"{'id': 30893, 'name': 'Cristiano Ronaldo', 'profileUrl': '/players/30893/cristiano-ronaldo'}",2,0,/players/30893/cristiano-ronaldo,False,True,,,,,,False,Cristiano Ronaldo,Cristiano,Ronaldo,Cristiano Ronaldo,30893,"[3, 0]",,"{'id': 2945312177, 'eventType': 'Goal', 'teamId': 8361, 'playerId': 30893, 'playerName': 'Cristiano Ronaldo', 'x': 95.640350876, 'y': 21.897324844499998, 'min': 39, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.1903034895658493, 'expectedGoalsOnTarget': 0.7011163830757141, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1259187, 'firstName': 'Cristiano', 'lastName': 'Ronaldo', 'fullName': 'Cristiano Ronaldo', 'teamColor': '#ab0027'}",assist by Bruno Fernandes,/players/422685/bruno-fernandes,422685.0,assist_by,Bruno Fernandes,Ronaldo,2,8361
1421317717Goal1158945undefinedtrue,17,Goal,17,,14213177,"{'id': 1158945, 'name': 'Nuno Mendes', 'profileUrl': '/players/1158945/nuno-mendes'}",1,0,/players/1158945/nuno-mendes,False,True,,Direct freekick,direct_free_kick,,,False,Nuno Mendes,Nuno,Mendes,Nuno Mendes,1158945,"[2, 0]",,"{'id': 2945309331, 'eventType': 'Goal', 'teamId': 8361, 'playerId': 1158945, 'playerName': 'Nuno Mendes', 'x': 87.21176470559999, 'y': 31.865, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.17291733622550964, 'expectedGoalsOnTarget': 0.5070921182632446, 'shotType': 'LeftFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1259187, 'firstName': 'Nuno', 'lastName': 'Mendes', 'fullName': 'Nuno Mendes', 'teamColor': '#ab0027'}",,,,,,Mendes,2,8361
1421323460Goal1259187undefinedtrue,60,Goal,60,,14213234,"{'id': 1259187, 'name': 'Abduvohid Nematov', 'profileUrl': '/players/1259187/abduvohid-nematov'}",3,0,/players/1259187/abduvohid-nematov,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Abduvohid Nematov,Abduvohid,Nematov,Abduvohid Nematov,1259187,"[4, 0]",,"{'id': 2945315615, 'eventType': 'Goal', 'teamId': 8700, 'playerId': 1259187, 'playerName': 'Abduvohid Nematov', 'x': 1.0431034482000001, 'y': 36.2875, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.4879999976, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'OtherBodyParts', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1259187, 'firstName': 'Abduvohid', 'lastName': 'Nematov', 'fullName': 'Abduvohid Nematov', 'teamColor': '#294AA7'}",,,,,,Nematov,2,8361
1421327487Goal848844undefinedtrue,87,Goal,87,,14213274,"{'id': 848844, 'name': 'Rafael Leão', 'profileUrl': '/players/848844/rafael-leao'}",4,0,/players/848844/rafael-leao,False,True,,,,,,False,Rafael Leão,Rafael,Leão,Rafael Leão,848844,"[5, 0]",,"{'id': 2945317683, 'eventType': 'Goal', 'teamId': 8361, 'playerId': 848844, 'playerName': 'Rafael Leão', 'x': 91.4, 'y': 36.440000000000005, 'min': 87, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.9519999904, 'expectedGoals': 0.1661934107542038, 'expectedGoalsOnTarget': 0.8381113409996033, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.5164021138624338, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1259187, 'firstName': 'Rafael', 'lastName': 'Leão', 'fullName': 'Rafael Leão', 'teamColor': '#ab0027'}",,,,,,Leão,2,8361
1421343776Goal859282undefinedtrue,76,Goal,76,,14213437,"{'id': 859282, 'name': 'Daniel Muñoz', 'profileUrl': '/players/859282/daniel-munoz'}",0,0,/players/859282/daniel-munoz,False,True,,,,,,False,Daniel Muñoz,Daniel,Muñoz,Daniel Muñoz,859282,"[1, 0]",,"{'id': 2945332837, 'eventType': 'Goal', 'teamId': 8258, 'playerId': 859282, 'playerName': 'Daniel Muñoz', 'x': 92.5, 'y': 22.247643316, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.06723375618457794, 'expectedGoalsOnTarget': 0.5850250720977783, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 912286, 'firstName': 'Daniel', 'lastName': 'Muñoz', 'fullName': 'Daniel Muñoz', 'teamColor': '#dd9d0b'}",assist by Juan Quintero,/players/207617/juan-quintero,207617,assist_by,Juan Quintero,Muñoz,2,8258
1421362229Goal1684401undefinedtrue,29,Goal,29,,14213622,"{'id': 1684401, 'name': 'Kerim Alajbegovic', 'profileUrl': '/players/1684401/kerim-alajbegovic'}",0,0,/players/1684401/kerim-alajbegovic,False,True,,,,,,False,Kerim Alajbegovic,Kerim,Alajbegovic,Kerim Alajbegovic,1684401,"[1, 0]",,"{'id': 2945364265, 'eventType': 'Goal', 'teamId': 10106, 'playerId': 1684401, 'playerName': 'Kerim Alajbegovic', 'x': 84.62475728160001, 'y': 24.699872616500002, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.05685396492481232, 'expectedGoalsOnTarget': 0.2860611379146576, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1213141, 'firstName': 'Kerim', 'lastName': 'Alajbegovic', 'fullName': 'Kerim Alajbegovic', 'teamColor': '#027EB0'}",assist by Ivan Basic,/players/1179875/ivan-basic,1179875.0,assist_by,Ivan Basic,Alajbegovic,3,10106
1421362634Goal1213141undefinedtrue,34,Goal,34,,14213626,"{'id': 1213141, 'name': 'Mahmud Abunada', 'profileUrl': '/players/1213141/mahmud-abunada'}",1,0,/players/1213141/mahmud-abunada,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Mahmud Abunada,Mahmud,Abunada,Mahmud Abunada,1213141,"[2, 0]",,"{'id': 2945364601, 'eventType': 'Goal', 'teamId': 5902, 'playerId': 1213141, 'playerName': 'Mahmud Abunada', 'x': 1.0431034482000001, 'y': 35.143750000000004, 'min': 34, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'OtherBodyParts', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1213141, 'firstName': 'Mahmud', 'lastName': 'Abunada', 'fullName': 'Mahmud Abunada', 'teamColor': '#983840'}",,,,,,Abunada,3,10106
1421367180Goal1528815undefinedtrue,80,Goal,80,,14213671,"{'id': 1528815, 'name': 'Ermin Mahmic', 'profileUrl': '/players/1528815/ermin-mahmic'}",2,1,/players/1528815/ermin-mahmic,False,True,,,,,,False,Ermin Mahmic,Ermin,Mahmic,Ermin Mahmic,1528815,"[3, 1]",,"{'id': 2945368429, 'eventType': 'Goal', 'teamId': 10106, 'playerId': 1528815, 'playerName': 'Ermin Mahmic', 'x': 93.7, 'y': 32.0175, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.053436122834682465, 'expectedGoalsOnTarget': 0.1900634616613388, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1213141, 'firstName': 'Ermin', 'lastName': 'Mahmic', 'fullName': 'Ermin Mahmic', 'teamColor': '#027EB0'}",assist by Dennis Hadzikadunic,/players/797797/dennis-hadzikadunic,797797.0,assist_by,Dennis Hadzikadunic,Mahmic,3,10106
