1415253790Goal809537undefinedtrue,90 + 5,Goal,90,5,14152537,"{'id': 809537, 'name': 'Djorkaeff Reasco', 'profileUrl': '/players/809537/djorkaeff-reasco'}",3,1,/players/809537/djorkaeff-reasco,+5,True,,,,,,False,Djorkaeff Reasco,Djorkaeff,Reasco,Djorkaeff Reasco,809537,"[4, 1]",,"{'id': 2940019195, 'eventType': 'Goal', 'teamId': 192875, 'playerId': 809537, 'playerName': 'Djorkaeff Reasco', 'x': 90.6, 'y': 37.696, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 1.1365263102, 'expectedGoals': 0.331688791513443, 'expectedGoalsOnTarget': 0.8877851963043213, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.30066833603174603, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248848, 'firstName': 'Djorkaeff', 'lastName': 'Reasco', 'fullName': 'Djorkaeff Reasco', 'teamColor': '#201818'}",assist by Matías Perelló,/players/1607569/matias-perello,Reasco,5,192875,1607569.0,assist_by,Matías Perelló
1415419565Goal750067undefinedtrue,65,Goal,65,,14154195,"{'id': 750067, 'name': 'Pedro', 'profileUrl': '/players/750067/pedro'}",0,0,/players/750067/pedro,False,True,,,,,,False,Pedro,,Pedro,Pedro,750067,"[1, 0]",,"{'id': 2940240045, 'eventType': 'Goal', 'teamId': 9770, 'playerId': 750067, 'playerName': 'Pedro', 'x': 98.8245614033, 'y': 46.943439487099994, 'min': 65, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.0634927824139595, 'expectedGoalsOnTarget': 0.13179351389408112, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 56829, 'firstName': '', 'lastName': 'Pedro', 'fullName': 'Pedro', 'teamColor': '#C80010'}",,,Pedro,5,9770
1415420474Goal1256244undefinedtrue,74,Goal,74,,14154204,"{'id': 1256244, 'name': 'Felipe Peña Biafore', 'profileUrl': '/players/1256244/felipe-pena-biafore'}",0,0,/players/1256244/felipe-pena-biafore,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Felipe Peña Biafore,Felipe Peña,Biafore,Felipe Peña Biafore,1256244,"[1, 0]",,"{'id': 2940241611, 'eventType': 'Goal', 'teamId': 10082, 'playerId': 1256244, 'playerName': 'Felipe Peña Biafore', 'x': 4.4568965514, 'y': 33.8475, 'min': 74, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.0675, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.7175925925925919, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 529372, 'firstName': 'Felipe Peña', 'lastName': 'Biafore', 'fullName': 'Felipe Peña Biafore', 'teamColor': '#781828'}",,,Biafore,5,6721,,,
1415426790Goal492920undefinedtrue,90 + 1,Goal,90,1,14154267,"{'id': 492920, 'name': 'Fernando Cornejo', 'profileUrl': '/players/492920/fernando-cornejo'}",1,0,/players/492920/fernando-cornejo,+1,True,,,,,,False,Fernando Cornejo,Fernando,Cornejo,Fernando Cornejo,492920,"[2, 0]",,"{'id': 2940247223, 'eventType': 'Goal', 'teamId': 6721, 'playerId': 492920, 'playerName': 'Fernando Cornejo', 'x': 98.3421052628, 'y': 34.61, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.5579933524131775, 'expectedGoalsOnTarget': 0.8403799533843994, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 529372, 'firstName': 'Fernando', 'lastName': 'Cornejo', 'fullName': 'Fernando Cornejo', 'teamColor': '#00337b'}",assist by Jeison Medina,/players/922887/jeison-medina,Cornejo,5,6721,922887.0,assist_by,Jeison Medina
1415438878Goal1355712undefinedtrue,78,Goal,78,,14154388,"{'id': 1355712, 'name': 'Gu Choi', 'profileUrl': '/players/1355712/gu-choi'}",0,1,/players/1355712/gu-choi,False,True,,,,,,False,Gu Choi,Gu,Choi,Gu Choi,1355712,"[1, 1]",,"{'id': 2940261191, 'eventType': 'Goal', 'teamId': 305171, 'playerId': 1355712, 'playerName': 'Gu Choi', 'x': 100.6379310348, 'y': 32.551249999999996, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.4887525141239166, 'expectedGoalsOnTarget': 0.7027206420898438, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 425610, 'firstName': 'Gu', 'lastName': 'Choi', 'fullName': 'Gu Choi', 'teamColor': '#BD9A5B'}",assist by Iván Colman,/players/723512/ivan-colman,723512,assist_by,Iván Colman,Choi,5,305171
1415441690Goal825017undefinedtrue,90 + 4,Goal,90,4,14154416,"{'id': 825017, 'name': 'Aldair Fuentes', 'profileUrl': '/players/825017/aldair-fuentes'}",1,2,/players/825017/aldair-fuentes,+4,True,,,,,,False,Aldair Fuentes,Aldair,Fuentes,Aldair Fuentes,825017,"[2, 2]",,"{'id': 2940263853, 'eventType': 'Goal', 'teamId': 305171, 'playerId': 825017, 'playerName': 'Aldair Fuentes', 'x': 98.92105263139999, 'y': 36.135000000000005, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.3414589464664459, 'expectedGoalsOnTarget': 0.7634710073471069, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 425610, 'firstName': 'Aldair', 'lastName': 'Fuentes', 'fullName': 'Aldair Fuentes', 'teamColor': '#BD9A5B'}",assist by Lucas Colitto,/players/554051/lucas-colitto,554051,assist_by,Lucas Colitto,Fuentes,5,305171
141542289Goal196484undefinedtrue,9,Goal,9,,14154228,"{'id': 196484, 'name': 'Luis Muriel', 'profileUrl': '/players/196484/luis-muriel'}",0,0,/players/196484/luis-muriel,False,True,,,,,,False,Luis Muriel,Luis,Muriel,Luis Muriel,196484,"[1, 0]",,"{'id': 2940244441, 'eventType': 'Goal', 'teamId': 2254, 'playerId': 196484, 'playerName': 'Luis Muriel', 'x': 98.0526315785, 'y': 31.7125, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.6970708966255188, 'expectedGoalsOnTarget': 0.9919670224189758, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432728, 'firstName': 'Luis', 'lastName': 'Muriel', 'fullName': 'Luis Muriel', 'teamColor': '#BD2511'}",,,,,,Muriel,5,2254
1415430236Goal196484undefinedtrue,36,Goal,36,,14154302,"{'id': 196484, 'name': 'Luis Muriel', 'profileUrl': '/players/196484/luis-muriel'}",2,0,/players/196484/luis-muriel,False,True,,,,,,False,Luis Muriel,Luis,Muriel,Luis Muriel,196484,"[3, 0]",,"{'id': 2940251751, 'eventType': 'Goal', 'teamId': 2254, 'playerId': 196484, 'playerName': 'Luis Muriel', 'x': 87.7485294116, 'y': 34.4575, 'min': 36, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.0800783634185791, 'expectedGoalsOnTarget': 0.7424928545951843, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1432728, 'firstName': 'Luis', 'lastName': 'Muriel', 'fullName': 'Luis Muriel', 'teamColor': '#BD2511'}",assist by Edwin Herrera,/players/952530/edwin-herrera,952530.0,assist_by,Edwin Herrera,Muriel,5,2254
1415429628Goal1248701undefinedtrue,28,Goal,28,,14154296,"{'id': 1248701, 'name': 'Kevin Pérez', 'profileUrl': '/players/1248701/kevin-perez'}",1,0,/players/1248701/kevin-perez,False,True,,,,,,False,Kevin Pérez,Kevin,Pérez,Kevin Pérez,1248701,"[2, 0]",,"{'id': 2940249963, 'eventType': 'Goal', 'teamId': 2254, 'playerId': 1248701, 'playerName': 'Kevin Pérez', 'x': 98.92105263139999, 'y': 39.881190477, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.223081573843956, 'expectedGoalsOnTarget': 0.6692096590995789, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432728, 'firstName': 'Kevin', 'lastName': 'Pérez', 'fullName': 'Kevin Pérez', 'teamColor': '#BD2511'}",assist by Jesús Rivas,/players/1031796/jesus-rivas,1031796.0,assist_by,Jesús Rivas,Pérez,5,2254
1415590829Goal1124611undefinedtrue,29,Goal,29,,14155908,"{'id': 1124611, 'name': 'Diego Osio', 'profileUrl': '/players/1124611/diego-osio'}",0,1,/players/1124611/diego-osio,False,True,,,,,,False,Diego Osio,Diego,Osio,Diego Osio,1124611,"[1, 1]",,"{'id': 2940397121, 'eventType': 'Goal', 'teamId': 176496, 'playerId': 1124611, 'playerName': 'Diego Osio', 'x': 96.79824561320001, 'y': 32.3225, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.24625, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.18463639914989471, 'expectedGoalsOnTarget': 0.3896867036819458, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4639550264550256, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1844779, 'firstName': 'Diego', 'lastName': 'Osio', 'fullName': 'Diego Osio', 'teamColor': '#F27523'}",assist by Guillermo Luis Ortiz,/players/298025/guillermo-luis-ortiz,298025.0,assist_by,Guillermo Luis Ortiz,Osio,5,176496
1415597380Goal115340undefinedtrue,80,Goal,80,,14155973,"{'id': 115340, 'name': 'Juan Castellanos', 'profileUrl': '/players/115340/juan-castellanos'}",1,4,/players/115340/juan-castellanos,False,True,,,,,,False,Juan Castellanos,Juan,Castellanos,Juan Castellanos,115340,"[2, 4]",,"{'id': 2940405503, 'eventType': 'Goal', 'teamId': 176496, 'playerId': 115340, 'playerName': 'Juan Castellanos', 'x': 79.66941747679999, 'y': 43.3001273835, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 2.0739999898, 'expectedGoals': 0.049691092222929, 'expectedGoalsOnTarget': 0.09955750405788422, 'shotType': 'LeftFoot', 'situation': 'FreeKick', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.5486772459788359, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1844779, 'firstName': 'Juan', 'lastName': 'Castellanos', 'fullName': 'Juan Castellanos', 'teamColor': '#F27523'}",,,,,,Castellanos,5,176496
1415602019Goal281238undefinedtrue,19,Goal,19,,14156020,"{'id': 281238, 'name': 'Maximiliano Olivera', 'profileUrl': '/players/281238/maximiliano-olivera'}",0,0,/players/281238/maximiliano-olivera,False,True,,,,,,False,Maximiliano Olivera,Maximiliano,Olivera,Maximiliano Olivera,281238,"[1, 0]",,"{'id': 2940413835, 'eventType': 'Goal', 'teamId': 8450, 'playerId': 281238, 'playerName': 'Maximiliano Olivera', 'x': 99.8793103452, 'y': 39.460952381999995, 'min': 19, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.06689811497926712, 'expectedGoalsOnTarget': 0.6701644659042358, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 960887, 'firstName': 'Maximiliano', 'lastName': 'Olivera', 'fullName': 'Maximiliano Olivera', 'teamColor': '#d6a200'}",assist by Jesús Trindade,/players/495445/jesus-trindade,495445,assist_by,Jesús Trindade,Olivera,5,8450
1415610077Goal203530undefinedtrue,77,Goal,77,,14156100,"{'id': 203530, 'name': 'Fernando Zampedri', 'profileUrl': '/players/203530/fernando-zampedri'}",0,0,/players/203530/fernando-zampedri,False,True,,,,,,False,Fernando Zampedri,Fernando,Zampedri,Fernando Zampedri,203530,"[1, 0]",,"{'id': 2940423837, 'eventType': 'Goal', 'teamId': 6458, 'playerId': 203530, 'playerName': 'Fernando Zampedri', 'x': 97.4736842099, 'y': 32.474999999999994, 'min': 77, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.72125, 'goalCrossedZ': 1.4639999928, 'expectedGoals': 0.1070583313703537, 'expectedGoalsOnTarget': 0.8208587169647217, 'shotType': 'OtherBodyParts', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8673941798941804, 'y': 0.38730158539682535, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 423508, 'firstName': 'Fernando', 'lastName': 'Zampedri', 'fullName': 'Fernando Zampedri', 'teamColor': '#1050A0'}",assist by Matías Palavecino,/players/1028444/matias-palavecino,1028444,assist_by,Matías Palavecino,Zampedri,5,6458
1415611384Goal203530undefinedtrue,84,Goal,84,,14156113,"{'id': 203530, 'name': 'Fernando Zampedri', 'profileUrl': '/players/203530/fernando-zampedri'}",1,0,/players/203530/fernando-zampedri,False,True,,,,,,False,Fernando Zampedri,Fernando,Zampedri,Fernando Zampedri,203530,"[2, 0]",,"{'id': 2940425033, 'eventType': 'Goal', 'teamId': 6458, 'playerId': 203530, 'playerName': 'Fernando Zampedri', 'x': 102.06034482780001, 'y': 36.21125, 'min': 84, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.07625, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.8909748792648315, 'expectedGoalsOnTarget': 0.9665074348449707, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9798280423280419, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 423508, 'firstName': 'Fernando', 'lastName': 'Zampedri', 'fullName': 'Fernando Zampedri', 'teamColor': '#1050A0'}",assist by Clemente Montes,/players/1220258/clemente-montes,1220258,assist_by,Clemente Montes,Zampedri,5,6458
1417230222Goal1667732undefinedtrue,22,Goal,22,,14172302,"{'id': 1667732, 'name': 'Agustín Medina', 'profileUrl': '/players/1667732/agustin-medina'}",0,0,/players/1667732/agustin-medina,False,True,,,,,,False,Agustín Medina,Agustín,Medina,Agustín Medina,1667732,"[1, 0]",,"{'id': 2941978819, 'eventType': 'Goal', 'teamId': 10082, 'playerId': 1667732, 'playerName': 'Agustín Medina', 'x': 96.9912280694, 'y': 24.5597452279, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.60125, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.09878748655319214, 'expectedGoalsOnTarget': 0.5687850713729858, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5763888888888888, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 467733, 'firstName': 'Agustín', 'lastName': 'Medina', 'fullName': 'Agustín Medina', 'teamColor': '#781828'}",assist by Walter Bou,/players/566260/walter-bou,566260,assist_by,Walter Bou,Medina,6,10082
141722927Goal1800654undefinedtrue,7,Goal,7,,14172292,"{'id': 1800654, 'name': 'Yerlin Quiñónez', 'profileUrl': '/players/1800654/yerlin-quinonez'}",0,0,/players/1800654/yerlin-quinonez,False,True,,,,,,False,Yerlin Quiñónez,Yerlin,Quiñónez,Yerlin Quiñónez,1800654,"[1, 0]",,"{'id': 2941975037, 'eventType': 'Goal', 'teamId': 6721, 'playerId': 1800654, 'playerName': 'Yerlin Quiñónez', 'x': 97.4736842099, 'y': 40.637619048000005, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.1942313015460968, 'expectedGoalsOnTarget': 0.7465267777442932, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 116339, 'firstName': 'Yerlin', 'lastName': 'Quiñónez', 'fullName': 'Yerlin Quiñónez', 'teamColor': '#00337b'}",,,Y. Quiñónez,6,6721,,,
1417239177Goal476769undefinedtrue,77,Goal,77,,14172391,"{'id': 476769, 'name': 'Deyverson', 'profileUrl': '/players/476769/deyverson'}",1,2,/players/476769/deyverson,False,True,,,,,,False,Deyverson,,Deyverson,Deyverson,476769,"[2, 2]",,"{'id': 2941992319, 'eventType': 'Goal', 'teamId': 6721, 'playerId': 476769, 'playerName': 'Deyverson', 'x': 79.1063106808, 'y': 37.756, 'min': 77, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.026660066097974777, 'expectedGoalsOnTarget': 0.27902448177337646, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 116339, 'firstName': '', 'lastName': 'Deyverson', 'fullName': 'Deyverson', 'teamColor': '#00337b'}",assist by Jesús Pretell,/players/922898/jesus-pretell,Deyverson,6,6721,922898.0,assist_by,Jesús Pretell
1417243889Goal476769undefinedtrue,89,Goal,89,,14172438,"{'id': 476769, 'name': 'Deyverson', 'profileUrl': '/players/476769/deyverson'}",2,2,/players/476769/deyverson,False,True,,,,,,False,Deyverson,,Deyverson,Deyverson,476769,"[3, 2]",,"{'id': 2941994435, 'eventType': 'Goal', 'teamId': 6721, 'playerId': 476769, 'playerName': 'Deyverson', 'x': 102.4396551726, 'y': 30.304, 'min': 89, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.543398916721344, 'expectedGoalsOnTarget': 0.9246221780776978, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 116339, 'firstName': '', 'lastName': 'Deyverson', 'fullName': 'Deyverson', 'teamColor': '#00337b'}",assist by Janner Corozo,/players/764455/janner-corozo,Deyverson,6,6721,764455.0,assist_by,Janner Corozo
1417256690Goal1661207undefinedtrue,90 + 1,Goal,90,1,14172566,"{'id': 1661207, 'name': 'Mikel Amondarain', 'profileUrl': '/players/1661207/mikel-amondarain'}",0,0,/players/1661207/mikel-amondarain,+1,True,,,,,,False,Mikel Amondarain,Mikel,Amondarain,Mikel Amondarain,1661207,"[1, 0]",,"{'id': 2942016295, 'eventType': 'Goal', 'teamId': 10094, 'playerId': 1661207, 'playerName': 'Mikel Amondarain', 'x': 102.9137931036, 'y': 31.78875, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.3225, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.6212725043296814, 'expectedGoalsOnTarget': 0.9354908466339111, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4437830687830693, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 425610, 'firstName': 'Mikel', 'lastName': 'Amondarain', 'fullName': 'Mikel Amondarain', 'teamColor': '#DE1D22'}",assist by Alexis Castro,/players/623986/alexis-castro,623986,assist_by,Alexis Castro,Amondarain,6,10094
1417254580Goal638778undefinedtrue,80,Goal,80,,14172545,"{'id': 638778, 'name': 'Bruno Henrique', 'profileUrl': '/players/638778/bruno-henrique'}",0,0,/players/638778/bruno-henrique,False,True,,,,,,False,Bruno Henrique,Bruno,Henrique,Bruno Henrique,638778,"[1, 0]",,"{'id': 2942013227, 'eventType': 'Goal', 'teamId': 9770, 'playerId': 638778, 'playerName': 'Bruno Henrique', 'x': 102.53448275880001, 'y': 36.135000000000005, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.3725, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.3576105535030365, 'expectedGoalsOnTarget': 0.8024295568466187, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6369047619047613, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617766, 'firstName': 'Bruno', 'lastName': 'Henrique', 'fullName': 'Bruno Henrique', 'teamColor': '#C80010'}",assist by Pedro,/players/750067/pedro,750067.0,assist_by,Pedro,Henrique,6,9770
1417255084Goal638778undefinedtrue,84,Goal,84,,14172550,"{'id': 638778, 'name': 'Bruno Henrique', 'profileUrl': '/players/638778/bruno-henrique'}",1,0,/players/638778/bruno-henrique,False,True,,,,,,False,Bruno Henrique,Bruno,Henrique,Bruno Henrique,638778,"[2, 0]",,"{'id': 2942014051, 'eventType': 'Goal', 'teamId': 9770, 'playerId': 638778, 'playerName': 'Bruno Henrique', 'x': 93.9, 'y': 29.211428570000002, 'min': 84, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.07952579855918884, 'expectedGoalsOnTarget': 0.3851104974746704, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617766, 'firstName': 'Bruno', 'lastName': 'Henrique', 'fullName': 'Bruno Henrique', 'teamColor': '#C80010'}",,,,,,Henrique,6,9770
1417256390Goal766435undefinedtrue,90 + 1,Goal,90,1,14172563,"{'id': 766435, 'name': 'Lucas Paquetá', 'profileUrl': '/players/766435/lucas-paqueta'}",2,0,/players/766435/lucas-paqueta,+1,True,,Penalty,penalty,Pen,penalties_short,False,Lucas Paquetá,Lucas,Paquetá,Lucas Paquetá,766435,"[3, 0]",,"{'id': 2942015297, 'eventType': 'Goal', 'teamId': 9770, 'playerId': 766435, 'playerName': 'Lucas Paquetá', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8556166887283325, 'shotType': 'LeftFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617766, 'firstName': 'Lucas', 'lastName': 'Paquetá', 'fullName': 'Lucas Paquetá', 'teamColor': '#C80010'}",,,,,,Paquetá,6,9770
141724697Goal687700undefinedtrue,7,Goal,7,,14172469,"{'id': 687700, 'name': 'Maxi Gómez', 'profileUrl': '/players/687700/maxi-gomez'}",0,0,/players/687700/maxi-gomez,False,True,,,,,,False,Maxi Gómez,Maxi,Gómez,Maxi Gómez,687700,"[1, 0]",,"{'id': 2941997951, 'eventType': 'Goal', 'teamId': 8304, 'playerId': 687700, 'playerName': 'Maxi Gómez', 'x': 80.11990291360001, 'y': 47.714140124400004, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.03578435629606247, 'expectedGoalsOnTarget': 0.2555443048477173, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1658903, 'firstName': 'Maxi', 'lastName': 'Gómez', 'fullName': 'Maxi Gómez', 'teamColor': '#1246A9'}",,,Gómez,6,8304
